ReceiptNo,StudentID,StudentName,Grade,IssueDate,MonthPaid,PaymentType,Amount,ReceivedBy
RCP-2025-001,STU1001,Aravinda Perera,Grade 10,1/5/2025,January,Tuition Fee,2500,Ms. Dilani
RCP-2025-002,STU1002,Nadeesha Silva,Grade 09,1/6/2025,January,Tuition Fee,3000,Mr. Ravindu
RCP-2025-003,STU1003,Sachini Fernando,Grade 11,1/7/2025,January,Facility Fee,1500,Ms. Dilani
RCP-2025-004,STU1004,Kasun Jayasuriya,Grade 10,1/7/2025,January,Exam Fee,2000,Ms. Nirmala
RCP-2025-005,STU1005,Roshani Premathilaka,Grade 12,1/8/2025,January,Tuition Fee,3500,Mr. Ravindu
RCP-2025-006,STU1006,Tharindu Madusanka,Grade 08,1/10/2025,January,Tuition Fee,1800,Ms. Dilani
RCP-2025-007,STU1007,Harshani Wickramasinghe,Grade 07,1/11/2025,January,Sports Fee,2500,Ms. Nirmala
RCP-2025-008,STU1001,Aravinda Perera,Grade 10,2/1/2025,February,Tuition Fee,2500,Mr. Ravindu
RCP-2025-009,STU1008,Isuru Bandara,Grade 12,2/2/2025,February,Exam Fee,4000,Ms. Dilani
RCP-2025-010,STU1002,Nadeesha Silva,Grade 09,2/3/2025,February,Tuition Fee,3000,Ms. Nirmala
RCP-2025-001,STU1001,Aravinda Perera,Grade 10,1/5/2025,January,Tuition Fee,2500,Ms. Dilani
RCP-2025-002,STU1002,Nadeesha Silva,Grade 09,1/6/2025,January,Tuition Fee,3000,Mr. Ravindu
RCP-2025-003,STU1003,Sachini Fernando,Grade 11,1/7/2025,January,Facility Fee,1500,Ms. Nirmala
RCP-2025-004,STU1004,Kasun Jayasuriya,Grade 10,1/7/2025,January,Exam Fee,2000,Ms. Dilani
RCP-2025-005,STU1005,Roshani Premathilaka,Grade 12,1/8/2025,January,Tuition Fee,3500,Mr. Ravindu
RCP-2025-006,STU1006,Tharindu Madusanka,Grade 08,1/10/2025,January,Tuition Fee,1800,Ms. Dilani
RCP-2025-007,STU1007,Harshani Wickramasinghe,Grade 07,1/11/2025,January,Sports Fee,2500,Ms. Nirmala
RCP-2025-008,STU1008,Isuru Bandara,Grade 12,1/11/2025,January,Exam Fee,4000,Ms. Dilani
RCP-2025-009,STU1009,Malith Senanayake,Grade 11,1/12/2025,January,Tuition Fee,2300,Mr. Ravindu
RCP-2025-010,STU1010,Amaya Rathnayake,Grade 07,1/12/2025,January,Facility Fee,1200,Ms. Dilani
RCP-2025-011,STU1011,Pasindu Jayawardena,Grade 08,1/12/2025,January,Tuition Fee,2000,Ms. Nirmala
RCP-2025-012,STU1012,Dasuni Hettiarachchi,Grade 09,1/13/2025,January,Exam Fee,2800,Mr. Ravindu
RCP-2025-013,STU1013,Chathura Gunasekara,Grade 10,1/13/2025,January,Sports Fee,1500,Ms. Dilani
RCP-2025-014,STU1014,Yasodha Rajapaksha,Grade 11,1/14/2025,January,Tuition Fee,2600,Ms. Nirmala
RCP-2025-015,STU1015,Lahiru Weeraratne,Grade 12,1/14/2025,January,Facility Fee,1800,Mr. Ravindu
RCP-2025-016,STU1016,Nimesha Karunaratne,Grade 07,1/15/2025,January,Tuition Fee,2200,Ms. Dilani
